"clean","proprietary","bad_format","multiple","non_cas","status"
"69411-36-5",,,,,"curated"
"69418-26-4",,,,,"curated"
"69439-46-3",,,,,"curated"
"699-00-3",,,,,"curated"
"7-63-0 5989-27-5",,,1,,"curated"
"7-63-0 5989-27-5 67-56-1",,,1,,"curated"
"7.5% hcl",,,,1,"curated"
"7.5% hydrochlo",,,,1,"curated"
"7006-59-9",,,,,"curated"
"700842-79-1",,,,,"curated"
"701-21-1",,,,,"curated"
"70142-34-6",,,,,"curated"
"70161-44-3",,,,,"curated"
"7023-61-2",,,,,"curated"
"70559-25-0",,,,,"curated"
"70592-80-2",,,,,"curated"
"70624-18-9",,,,,"curated"
"70693-06-0",,,,,"curated"
"707-50-07-1",,1,,,"curated"
"70714-66-8",,,,,"curated"
"70750-07-1",,,,,"curated"
"70750-1",,1,,,"curated"
"70851-07-9",,,,,"curated"
"70851-08-0",,,,,"curated"
"70900-16-2",,,,,"curated"
"70955-34-9",,,,,"curated"
"71-23-8",,,,,"curated"
"71-31-0",,,,,"curated"
"71-36-3",,,,,"curated"
"71-41-0",,,,,"curated"
"71-43-2",,,,,"curated"
"71-48-7",,,,,"curated"
"71011-03-5",,,,,"curated"
"71011-25-1",,,,,"curated"
"71011-26-2",,,,,"curated"
"71050-62-9",,,,,"curated"
"71060-57-6",,,,,"curated"
"71264-32-9",,,,,"curated"
"71630-94-9",,,,,"curated"
"7172-51-5",,,,,"curated"
"7173-51-5",,,,,"curated"
"7173-51-5 230-525-2",,,1,,"curated"
"7173-51-510",,1,,,"curated"
"7173-54-5",,,,,"curated"
"71750-71-5",,,,,"curated"
"71767-64-1",,,,,"curated"
"72-17-3",,,,,"curated"
"72-92-9",,,,,"curated"
"72283-36-4",,,,,"curated"
"72480-70-7",,,,,"curated"
"72623-87-1",,,,,"curated"
"73003-80-2",,,,,"curated"
"73049-73-7",,,,,"curated"
"73070-48-1",,,,,"curated"
"73138-29-1",,,,,"curated"
"732-18-5",,,,,"curated"
"08/05/32",,,,,"curated"
"73232-52-7",,,,,"curated"
"73296-89-6",,,,,"curated"
"7332-18-5",,,,,"curated"
"7347-01-0",,,,,"curated"
"7347-14-5",,,,,"curated"
"7360-44-3",,,,,"curated"
"7361-86-9",,,,,"curated"
"7371-51-5",,,,,"curated"
"7372-46-0",,,,,"curated"
"7372-46-5",,,,,"curated"
"7376-31-0",,,,,"curated"
"73772-46-0",,,,,"curated"
"7398-69-8",,,,,"curated"
"7398-69-83",,,,,"curated"
"74-14-5",,,,,"curated"
"74-82-8",,,,,"curated"
"74-84-0",,,,,"curated"
"74-85-1",,,,,"curated"
"74-87-3",,,,,"curated"
"74-98-6",,,,,"curated"
"74-98-6 75-28-5 109-66-0 110-54-3",,,1,,"curated"
"7429-90-5",,,,,"curated"
"7432-18-5",,,,,"curated"
"7439-89-6",,,,,"curated"
"744-44-0",,,,,"curated"
"744-60-5",,,,,"curated"
"7440-02-0",,,,,"curated"
"09/07/40",,,,,"curated"
"7440-21-3",,,,,"curated"
"7440-23-5",,,,,"curated"
"7440-38-2",,,,,"curated"
"7440-42-8",,,,,"curated"
"7440-44-0",,,,,"curated"
"7440-440",,1,,,"curated"
"7440-67-7",,,,,"curated"
"7440-70-2",,,,,"curated"
"7446_05_9",,1,,,"curated"
"7446-009-5",,,,,"curated"
"09/05/46",,,,,"curated"
"11/09/46",,,,,"curated"
"7446-19-7",,,,,"curated"
"7446-40-7",,,,,"curated"
"7446-70-0",,,,,"curated"
"7446-81-3",,,,,"curated"
"7446-o9-5",,1,,,"curated"
"74464-46-1",,,,,"curated"
"7447-39-4",,,,,"curated"
"7447-40-7",,,,,"curated"
"7447-40-7 1-10",,1,,,"curated"
"7447-40-70",,,,,"curated"
"74499-34-6",,,,,"curated"
"7467-01-0",,,,,"curated"
"7467-14-5",,,,,"curated"
"747-39-4",,,,,"curated"
"74732-18-5",,,,,"curated"
"7477-39-4",,,,,"curated"
"7486-39-7",,,,,"curated"
"7487-88-9",,,,,"curated"
"75-07-0",,,,,"curated"
"75-07-00",,,,,"curated"
"08/01/75",,,,,"curated"
"09/02/75",,,,,"curated"
"12/07/75",,,,,"curated"
"75-20-7",,,,,"curated"
"75-21-8",,,,,"curated"
"75-21-80",,,,,"curated"
"75-28-5",,,,,"curated"
"75-31-0",,,,,"curated"
"75-50-3",,,,,"curated"
"75-52-5",,,,,"curated"
"75-55-6",,,,,"curated"
"75-56-9",,,,,"curated"
"75-57-0",,,,,"curated"
"75-7-0",,,,,"curated"
"75-75-7",,,,,"curated"
"75-91-2",,,,,"curated"
"75-91-3",,,,,"curated"
"12/03/42",,,,,"curated"
"75422-21-8",,,,,"curated"
"7547-14-5",,,,,"curated"
"75673-43-4",,,,,"curated"
"75673-43-7",,,,,"curated"
"75676-43-7",,,,,"curated"
"12/03/58",,,,,"curated"
"06/01/76",,,,,"curated"
"76-31-3",,,,,"curated"
"76-4-14-5",,1,,,"curated"
"76-64-1",,,,,"curated"
"7601-54-9",,,,,"curated"
"761-52-9",,,,,"curated"
"763-69-9",,,,,"curated"
"763-86-9",,,,,"curated"
"7631-14-5",,,,,"curated"
"7631-86-8",,,,,"curated"
"7631-86-9",,,,,"curated"
"7631-86-9 / 1302-93-8 / 14464-46-1",,,1,,"curated"
"7631-89-6",,,,,"curated"
"7631-89-9",,,,,"curated"
"7631-90-5",,,,,"curated"
"7631-95-0",,,,,"curated"
"7631-99-4",,,,,"curated"
"763186-99-8",,,,,"curated"
"7632-00-0",,,,,"curated"
"04/04/32",,,,,"curated"
"7632-50-0",,,,,"curated"
"76320-44-0",,,,,"curated"
"7641-01_1",,,,,"curated"
"7641-01-0",,,,,"curated"
"7641-011",,1,,,"curated"
"7641-14-5",,,,,"curated"
"7646-14-5",,,,,"curated"
"7646-79-9",,,,,"curated"
"7646-85-7",,,,,"curated"
"7646-93-7",,,,,"curated"
"7647 01 1",,1,,,"curated"
"7647-0",,1,,,"curated"
"7647-001-0",,,,,"curated"
"7647-01-0",,,,,"curated"
"7647-01-0 & 64-19-7",,,1,,"curated"
"7647-01-0 7732-18-5",,,1,,"curated"
"7647-01-0;79-14-1",,,1,,"curated"
"7647-010",,1,,,"curated"
"7647-010-0",,,,,"curated"
"7647-07-0",,,,,"curated"
"7647-07-0 7732-18-5",,,1,,"curated"
"7647-1-0",,,,,"curated"
"7647-10-0",,,,,"curated"
"7647-14-2",,,,,"curated"
"7647-14-5",,,,,"curated"
"7647-14-5 100",,1,,,"curated"
"7647-14-5 15-25",,1,,,"curated"
"7647-14-5 7447-40-7 7758-19-2",,,1,,"curated"
"7647-15-15",,,,,"curated"
"7647-15-4",,,,,"curated"
"7647-15-5",,,,,"curated"
"7647-15-6",,,,,"curated"
"7647-40-7",,,,,"curated"
"7647-52-4",,,,,"curated"
"7647.14-5",,1,,,"curated"
"764701-0",,,,,"curated"
"764701068527-49-1",,1,,,"curated"
"76471-41-5",,,,,"curated"
"7657-01-0",,,,,"curated"
"7664-38-2",,,,,"curated"
"7664-38-4",,,,,"curated"
"7664-39-3",,,,,"curated"
"7664-4-41-7",,1,,,"curated"
"7664-41-7",,,,,"curated"
"7664-41-7 / 10125-13-0 / 60-24-2",,,1,,"curated"
"7664-41-7,10125-13-0",,,1,,"curated"
"7664-41-7/10125-13-0/6 0-24-2",,,1,,"curated"
"7664-47-7",,,,,"curated"
"7664-93-9",,,,,"curated"
"76647-01-0",,,,,"curated"
"767-01-0",,,,,"curated"
"767-14-5",,,,,"curated"
"7671-10-0",,,,,"curated"
"7674-01-0",,,,,"curated"
"7674-14-5",,,,,"curated"
"76774-74-8",,,,,"curated"
"7681-11-0",,,,,"curated"
"7681-38-1",,,,,"curated"
"7681-52-9",,,,,"curated"
"7681-52-9 10",,,,,"curated"
"7681-52-9 1310-73-2",,,1,,"curated"
"7681-52-9 7647-14-5 1310-73-2",,,1,,"curated"
"7681-53-0",,,,,"curated"
"7681-57-4",,,,,"curated"
"7681-65-4",,,,,"curated"
"7681-82-5",,,,,"curated"
"768111-0",,1,,,"curated"
"7691-86-9",,,,,"curated"
"7699-43-6",,,,,"curated"
"77-27-1",,,,,"curated"
"77-27-54-0",,1,,,"curated"
"77-49-6",,,,,"curated"
"77-54-0",,,,,"curated"
"77-71-4",,,,,"curated"
"77-89-4",,,,,"curated"
"77-91-9",,,,,"curated"
"77-92-2",,,,,"curated"
"77-92-6",,,,,"curated"
"77-92-7",,,,,"curated"
"77-92-9",,,,,"curated"
"77-92-9 7732-18-5",,,1,,"curated"
"77-92-99",,,,,"curated"
"77-93-9",,,,,"curated"
"77-96-9",,,,,"curated"
"7704-34-9",,,,,"curated"
"7704-73-6",,,,,"curated"
"7705-08-0",,,,,"curated"
"7708-54-9",,,,,"curated"
"77132-18-5",,,,,"curated"
"7717-54-0",,,,,"curated"
"7718-54-9",,,,,"curated"
"772-18-5",,,,,"curated"
"772-84-1",,,,,"curated"
"7720-78-7",,,,,"curated"
"7721-18-5",,,,,"curated"
"7722-76-1",,,,,"curated"
"7722-81-1",,,,,"curated"
"7722-84-1",,,,,"curated"
"7722-88-5",,,,,"curated"
"7723-18-5",,,,,"curated"
"7727 - 54 - 0",,,,,"curated"
"7727-21-1",,,,,"curated"
"7727-27-1",,,,,"curated"
"7727-37-9",,,,,"curated"
"7727-43-7",,,,,"curated"
"7727-54",,,,,"curated"
"7727-54-0",,,,,"curated"
"7727-54-0 / 14807-96-6",,,1,,"curated"
"7727-54-0 / 14807-96-6 / 14808-60-7",,,1,,"curated"
"7727-54-0 1310-58-3",,,1,,"curated"
"7727-54-0 1310-58-3 7732-18-5",,,1,,"curated"
"7727-54-0 14808-60-7",,,1,,"curated"
"7727-54-0 25038-72-6",,,1,,"curated"
"7727-54-0 7631-86-9",,,1,,"curated"
"7727-54-0 na 14808-60-7",,,1,1,"curated"
"7727-54-0 not available 14808-60-7",,,1,1,"curated"
"7727-54-0 proprietary 14808-60-7",1,,1,,"curated"
"7727-54-0 proprietrary 14808-60-7",1,,1,,"curated"
"7727-54-0/14807-96-6",,,1,,"curated"
"7727-54-0/14807-96-6/1 4808-60-7",,,1,,"curated"
"7727-54-0/14807-96-6/148 08-60-7",,,1,,"curated"
"7727-54-1",,,,,"curated"
"7727-540",,1,,,"curated"
"7727-55",,1,,,"curated"
"7727-56-0",,,,,"curated"
"7727-98-7",,,,,"curated"
"772754-0",,1,,,"curated"
"773				 		2-18-5",,,,,"curated"
"773-18-2",,,,,"curated"
"7731-18-5",,,,,"curated"
"7732 - 18 - 5",,,,,"curated"
"7732 -18 -5",,,,,"curated"
"7732-14-7",,,,,"curated"
"7732-15-5",,,,,"curated"
"7732-15-8",,,,,"curated"
"7732-17-5",,,,,"curated"
"7732-18-*5",,,,,"curated"
"7732-18-05",,,,,"curated"
"7732-18-1",,,,,"curated"
"7732-18-15",,,,,"curated"
"7732-18-2",,,,,"curated"
"7732-18-45",,,,,"curated"
"7732-18-5",,,,,"curated"
"7732-18-5 ?",,,,,"curated"
"7732-18-5 / 7447-40-7",,,1,,"curated"
"7732-18-5 10043-35-3 141-43-5 107-21-1",,,1,,"curated"
"7732-18-5 111-30-8 7173-51-5 68424-85-1 64-17-5",,,1,,"curated"
"7732-18-5 111-30-8 7173-51-5 68424-85-1 64-175",,,1,,"curated"
"7732-18-5 14808-60-7 7647-01-0 7732-18-5 7727-54-0",,,1,,"curated"
"7732-18-5 231-791-2",,,1,,"curated"
"7732-18-5 60-75",,,1,,"curated"
"7732-18-5 64742-47-8 unknown 10043-52-4 10222-01-2",,,1,1,"curated"
"7732-18-5-0",,1,,,"curated"
"7732-18-5?",,,,,"curated"
"7732-18-5/ 7758-19-2",,,1,,"curated"
"7732-18-5/ propr",1,,1,,"curated"
"7732-18-5/7758-19-2",,,1,,"curated"
"7732-18-52",,,,,"curated"
"7732-18-56",,,,,"curated"
"7732-18-58",,,,,"curated"
"7732-18-5proprietary",1,,,,"curated"
"7732-18-6",,,,,"curated"
"7732-18-8",,,,,"curated"
"7732-18-85",,,,,"curated"
"7732-18-9",,,,,"curated"
"7732-18.5",,1,,,"curated"
"7732-180-5",,,,,"curated"
"7732-185",,1,,,"curated"
"7732-185-5",,,,,"curated"
"7732-188-5",,,,,"curated"
"7732-19-5",,,,,"curated"
"7732-37-9",,,,,"curated"
"7732-47-8",,,,,"curated"
"7732-518-5",,,,,"curated"
"7732-78-5",,,,,"curated"
"7732-84-1",,,,,"curated"
"7732.18-5",,1,,,"curated"
"7732.18.5",,1,,,"curated"
"7732(cid:3235)18(cid:3235)5",,1,,,"curated"
"77321-82-5",,,,,"curated"
"773218-5",,1,,,"curated"
"7732185-185",,1,,,"curated"
"77323-18-5",,,,,"curated"
"7733-02-0",,,,,"curated"
"7735-18-5",,,,,"curated"
"774-40-7",,,,,"curated"
"7747-40-7",,,,,"curated"
"7752-82-6",,,,,"curated"
"7756-94-7",,,,,"curated"
"7757-69-9",,,,,"curated"
"7757-79-1",,,,,"curated"
"7757-82-6",,,,,"curated"
"7757-83-7",,,,,"curated"
"7758-16-9",,,,,"curated"
"7758-18-2",,,,,"curated"
"7758-19-2",,,,,"curated"
"7758-19-2 1-5",,1,,,"curated"
"7758-19-2 7647-14-5",,,1,,"curated"
"7758-29-4",,,,,"curated"
"7758-87-4",,,,,"curated"
"7758-89-6",,,,,"curated"
"7758-98-7",,,,,"curated"
"7758-99-8",,,,,"curated"
"7764-41-7",,,,,"curated"
"777 - 98 -7",,,,,"curated"
"777-30-8",,,,,"curated"
"7772-54-0",,,,,"curated"
"7772-98-7",,,,,"curated"
"7772-99-8",,,,,"curated"
"7772.99-8",,,,,"curated"
"77727-54-0",,,,,"curated"
"77732-18-5",,,,,"curated"
"7774-34-7",,,,,"curated"
"09/09/75",,,,,"curated"
"7775-19-1",,,,,"curated"
"7775-25-1",,,,,"curated"
"7775-27-1",,,,,"curated"
"7775-54-0",,,,,"curated"
"7775-57-1",,,,,"curated"
"77757-82-6",,,,,"curated"
"77775-27-1",,,,,"curated"
"7778-18-9",,,,,"curated"
"7778-27-1",,,,,"curated"
"7778-50-9",,,,,"curated"
"7778-53-2",,,,,"curated"
"7778-54-3",,,,,"curated"
"7778-77-0",,,,,"curated"
"7778-80-5",,,,,"curated"
"7782-42-5",,,,,"curated"
"7782-63-0",,,,,"curated"
"7783-18-8",,,,,"curated"
"7783-20-2",,,,,"curated"
"7783-28-0",,,,,"curated"
"77836-20-2",,,,,"curated"
"7785-84-4",,,,,"curated"
"7786-30-3",,,,,"curated"
"7786-81-4",,,,,"curated"
"7789-20-0",,,,,"curated"
"7789-20-02",,,,,"curated"
"7789-38-0",,,,,"curated"
"7789-41-5",,,,,"curated"
"7789-68-0",,,,,"curated"
"7789-75-5",,,,,"curated"
"7789-78-8",,,,,"curated"
"7790-92-3",,,,,"curated"
"7791-18-6",,,,,"curated"
"7791-20-0",,,,,"curated"
"7795-18-5",,,,,"curated"
"78-21-7",,,,,"curated"
"78-40-0",,,,,"curated"
"78-40-1",,,,,"curated"
"78-70-6",,,,,"curated"
"78-73-9",,,,,"curated"
"78-78-4",,,,,"curated"
"78-83-1",,,,,"curated"
"78-96-6",,,,,"curated"
"781-11-0",,,,,"curated"
"78266-09-8",,,,,"curated"
"783-20-2",,,,,"curated"
"7830-21-9",,,,,"curated"
"78330-19-5",,,,,"curated"
"78330-20-8",,,,,"curated"
"78330-21-9",,,,,"curated"
"78330-23-1",,,,,"curated"
"78330-26-4",,,,,"curated"
"78355-51-8",,,,,"curated"
"06/01/79",,,,,"curated"
"79-06-41",,,,,"curated"
"10/07/79",,,,,"curated"
"79-14-1",,,,,"curated"
"79-20-9",,,,,"curated"
"79-21-0",,,,,"curated"
"79-33-4",,,,,"curated"
"7947-01-0",,,,,"curated"
"8-51-5",,,,,"curated"
"8.90E-005",,1,,,"curated"
"05/07/80",,,,,"curated"
"80-08-0",,,,,"curated"
"09/03/00",,,,,"curated"
"8001-22-7",,,,,"curated"
"8001-26-1",,,,,"curated"
"8001-31-8",,,,,"curated"
"8001-54-5",,,,,"curated"
"8001-78-3",,,,,"curated"
"8001-79-4",,,,,"curated"
"8002-13-9",,,,,"curated"
"8002-26-4",,,,,"curated"
"8002-43-5",,,,,"curated"
"8002-74-2",,,,,"curated"
"8003-22-3",,,,,"curated"
"8007-42-0",,,,,"curated"
"8007-43-0",,,,,"curated"
"8008-20-6",,,,,"curated"
"03/08/09",,,,,"curated"
"8012-95-1",,,,,"curated"
"01/02/13",,,,,"curated"
"8013-59-0",,,,,"curated"
"8013-70-5",,,,,"curated"
"8017-16-1",,,,,"curated"
"8023-48-6",,,,,"curated"
"8028-48-6",,,,,"curated"
"8028-77-1",,,,,"curated"
"8031-18-3",,,,,"curated"
"8032-32-4",,,,,"curated"
"8042-47-5",,,,,"curated"
"8043-29-6",,,,,"curated"
"09/07/50",,,,,"curated"
"8052-41-3",,,,,"curated"
"8055-55-8",,,,,"curated"
"8061-51-6",,,,,"curated"
"8061-52-7",,,,,"curated"
"80741-28-8",,,,,"curated"
"80751-51-5",,,,,"curated"
"81-88-9",,,,,"curated"
"814-80-2",,,,,"curated"
"81741-2-8",,,,,"curated"
"81741-28-2",,,,,"curated"
"81741-28-8",,,,,"curated"
"817441-28-8",,,,,"curated"
"818-61-1",,,,,"curated"
"82030-84-0",,,,,"curated"
"82469-79-2",,,,,"curated"
"83446-68-8",,,,,"curated"
"839-20-3",,,,,"curated"
"84012-43-1",,,,,"curated"
"84113-50-6",,,,,"curated"
"84133-50-6",,,,,"curated"
"84133-50-6 67-56-1",,,1,,"curated"
"84133-50-6 67-56-1 not available",,,1,1,"curated"
"84133-50-60",,,,,"curated"
"84133-83-9",,,,,"curated"
"84138-50-6",,,,,"curated"
"844133-50-6",,,,,"curated"
"848301-67-7",,,,,"curated"
"84852-15-3",,,,,"curated"
"85-44-9",,,,,"curated"
"85-85-0",,,,,"curated"
"85409-23",,,,,"curated"
"85409-23-0",,,,,"curated"
"85536-14-7",,,,,"curated"
"85566-12-4",,,,,"curated"
"85566-12-7",,,,,"curated"
"8556612-7",,1,,,"curated"
"85609-23-0",,,,,"curated"
"12/07/66",,,,,"curated"
"856867-39-5",,,,,"curated"
"85865-69-6",,,,,"curated"
"86438-79-1",,,,,"curated"
"867-56-1",,,,,"curated"
"87-56-1",,,,,"curated"
"870-72-4",,,,,"curated"
"872-50-4",,,,,"curated"
"87246-72-8",,,,,"curated"
"875141-56-3",,,,,"curated"
"876065-86-0",,,,,"curated"
"88-04-0",,,,,"curated"
"88-99-3",,,,,"curated"
"89-12-0",,,,,"curated"
"89-53582",,1,,,"curated"
"89-65-6",,,,,"curated"
"8912-0-0",,,,,"curated"
"9_3_8002",,1,,,"curated"
"09/01/36",,1,,,"curated"
"9-63-6",,,,,"curated"
"9-89-2",,,,,"curated"
"9.51E-006",,1,,,"curated"
"9.66E-005",,1,,,"curated"
"06/09/00",,,,,"curated"
"900-30-0",,,,,"curated"
"900-30-0 64742-47-8 14808-60-7",,,1,,"curated"
"900-30-0 64742-47-8 14808-60-7 68439-51-0",,,1,,"curated"
"900-30-30",,,,,"curated"
"9000 11 6",,1,,,"curated"
"11/07/00",,,,,"curated"
"9000-30",,1,,,"curated"
"9000-30-0",,,,,"curated"
"9000-30-0 64742-47-8 14808-60-7",,,1,,"curated"
"9000-30-0 64742-47-8 14808-60-7 68439-51-0",,,1,,"curated"
"9000-30-0 64742-55-8 647-42-47-8",,,1,,"curated"
"9000-30-0, 64742-47-8,",,,1,,"curated"
"9000-30-0, 64742-47-8, proprietary",1,,1,,"curated"
"9000-30-1",,,,,"curated"
"9000-30-3",,,,,"curated"
"9000-30-5",,,,,"curated"
"9000-300-0",,,,,"curated"
"9000-33-0",,,,,"curated"
"9000-35-4",,,,,"curated"
"9000-536-8",,,,,"curated"
"9000-70-8",,,,,"curated"
"9000-90-2",,,,,"curated"
"90000-30-0",,,,,"curated"
"900030-0",,1,,,"curated"
"9001-32-5",,,,,"curated"
"9002-84-0",,,,,"curated"
"9002-85-1",,,,,"curated"
"9002-88-4",,,,,"curated"
"9002-89-5",,,,,"curated"
"9002-92-0",,,,,"curated"
"9002-93-1",,,,,"curated"
"9002-98-6",,,,,"curated"
"9003--35-4",,1,,,"curated"
"9003-0.6-9",,1,,,"curated"
"01/04/03",,,,,"curated"
"9003-04_07",,1,,,"curated"
"9003-07-0",,,,,"curated"
"01/06/03",,,,,"curated"
"9003-11-006",,1,,,"curated"
"11/03/03",,,,,"curated"
"9003-13-2",,,,,"curated"
"9003-29-6",,,,,"curated"
"9003-30-0",,,,,"curated"
"9003-34-4",,,,,"curated"
"9003-35-4",,,,,"curated"
"9003-35-4, 100-97-0",,,1,,"curated"
"9003-35-4,37337-65-8",,,1,,"curated"
"9003-35-5",,,,,"curated"
"9003-39-8",,,,,"curated"
"9003-60-7",,,,,"curated"
"9003-77-4",,,,,"curated"
"9003.35-4",,1,,,"curated"
"900303 35-4",,1,,,"curated"
"900303-35-4",,,,,"curated"
"900303-50-4",,,,,"curated"
"90035-8",,1,,,"curated"
"90036-35-4",,,,,"curated"
"9004 -82-4",,,,,"curated"
"9004-32-4",,,,,"curated"
"9004-34-6",,,,,"curated"
"9004-53-9",,,,,"curated"
"9004-54-0",,,,,"curated"
"9004-59-5",,,,,"curated"
"9004-62-0",,,,,"curated"
"9004-64-2",,,,,"curated"
"9004-67-5",,,,,"curated"
"9004-77-7",,,,,"curated"
"9004-82-4",,,,,"curated"
"9004-96-0",,,,,"curated"
"9004-98-2",,,,,"curated"
"9004-99-3",,,,,"curated"
"90049-80-2",,,,,"curated"
"9005-25-8",,,,,"curated"
"9005-28-8",,,,,"curated"
"9005-64-5",,,,,"curated"
"9005-65-5",,,,,"curated"
"9005-65-6",,,,,"curated"
"9005-66-7",,,,,"curated"
"9005-67-8",,,,,"curated"
"9005-84-9",,,,,"curated"
"9006-65-9",,,,,"curated"
"9007-33-4",,,,,"curated"
"9010-77-9",,,,,"curated"
"9012-54-18",,,,,"curated"
"9012-54-8",,,,,"curated"
"9014-85-1",,,,,"curated"
"9014-93-1",,,,,"curated"
"9016-45-6",,,,,"curated"
"9016-45-9",,,,,"curated"
"9016-454-9",,,,,"curated"
"9016-46-9",,,,,"curated"
"9016-87-9",,,,,"curated"
"9016-88-0",,,,,"curated"
"90194-13-1",,,,,"curated"
"90218-35-2",,,,,"curated"
"9025-56-3",,,,,"curated"
"903-35-4",,,,,"curated"
"9032-92-2",,,,,"curated"
"06/09/33",,1,,,"curated"
"9035-69-2",,,,,"curated"
"9036-19-5",,,,,"curated"
"904-59-5",,,,,"curated"
"9043-30-5",,,,,"curated"
"9046-45-9",,,,,"curated"
"9049-30-5",,,,,"curated"
"9049-71-2",,,,,"curated"
"905-89-2",,,,,"curated"
"9050-36-6",,,,,"curated"
"9051-89-2",,,,,"curated"
"9051-89-20",,,,,"curated"
"9051-89-5",,,,,"curated"
"9052-95-3",,,,,"curated"
"9062-77-5",,,,,"curated"
"90622-53-0",,,,,"curated"
"90622-58-5",,,,,"curated"
"90622-59-6",,,,,"curated"
"06/03/63",,,,,"curated"
"9063-87-0",,,,,"curated"
"90669-62-8",,,,,"curated"
"9072-35-9",,,,,"curated"
"9082-00-2",,,,,"curated"
"06/04/84",,,,,"curated"
"91-20-3",,,,,"curated"
"91-22-05",,,,,"curated"
"91-22-5",,,,,"curated"
"91-63-4",,,,,"curated"
"91.20-3",,1,,,"curated"
"9103-39-3",,,,,"curated"
"9105-39-3",,,,,"curated"
"9105-39-3 61789-71 14808-60-7",,,1,,"curated"
"91053-39-2",,,,,"curated"
"91053-39-3",,,,,"curated"
"91053-39-3 8042-47-5 trade secret 14808-60-7",1,,1,,"curated"
"91053-39-3 8042-47-5 trade secret 14808-60-7 107-2",1,,1,,"curated"
"91053-39-3 trade secret 13598-36-2 14808-60-7",1,,1,,"curated"
"91053-39-3 trade secret 13598-36-2 14808-60-7 107-",1,,1,,"curated"
"91053-39-3 trade secret 14808-60-7 8042-47-5",1,,1,,"curated"
"91053-39-9",,,,,"curated"
"91053-93-3",,,,,"curated"
"910644-97-2",,,,,"curated"
"915-67-3",,,,,"curated"
"91503-39-3",,,,,"curated"
"915053-39-3",,,,,"curated"
"915063-39-3",,,,,"curated"
"91741-28-8",,,,,"curated"
"919-30-2",,,,,"curated"
"92-52-4",,,,,"curated"
"92046-34-9",,,,,"curated"
"92466-47-4",,,,,"curated"
"92797-42-7",,,,,"curated"
"92908-33-3",,,,,"curated"
"93-36-6",,,,,"curated"
"93-83-4",,,,,"curated"
"93-84-4",,,,,"curated"
"93037-13-9",,,,,"curated"
"93213-74-2",,,,,"curated"
"9330-069",,1,,,"curated"
"93858-78-7",,,,,"curated"
"94133-50-6",,,,,"curated"
"942-47-4",,,,,"curated"
"942-47-4 or 68647-72-3",,,1,,"curated"
"94266-14-4",,,,,"curated"
"94266-47-4",,,,,"curated"
"94266-47-4, 67-63-0",,,1,,"curated"
"94266-47-4/67-63-0",,,1,,"curated"
"94266-97-4",,,,,"curated"
"9426647468647-72-3",,1,,,"curated"
"94288-47-4",,,,,"curated"
"94292-05-4",,,,,"curated"
"94441-92-6",,,,,"curated"
"94525-01-6",,,,,"curated"
"94742-47-8",,,,,"curated"
"95-47-6",,,,,"curated"
"95-63-6",,,,,"curated"
"95-63-6 64-17-5 64742-94-5 91-20-3 127087-87-0",,,1,,"curated"
"95-63-6/64742-94-5",,,1,,"curated"
"95-83-6",,,,,"curated"
"95-93-6",,,,,"curated"
"95077-05-7",,,,,"curated"
"951-89-2",,,,,"curated"
"95917-64-9",,,,,"curated"
"96-14-0",,,,,"curated"
"96016-45-9",,,,,"curated"
"96266-47-4",,,,,"curated"
"9631-99-4",,,,,"curated"
"97-64-3",,,,,"curated"
"97953-25-8",,,,,"curated"
"98-00-0",,,,,"curated"
"01/01/98",,,,,"curated"
"11/03/98",,,,,"curated"
"98-82-8",,,,,"curated"
"98-83-9",,,,,"curated"
"98-86-2",,,,,"curated"
"98072-82-3",,,,,"curated"
"98072-94-7",,,,,"curated"
"98084-96-9",,,,,"curated"
"98551-12-2",,,,,"curated"
"98585-35-2",,,,,"curated"
"99004-64-2",,,,,"curated"
"992-98-3",,,,,"curated"
"99439-28-8",,,,,"curated"
"alcohol",,,,1,"curated"
"alkenes^ c10 alpha-",,,,1,"curated"
"alkyl derivatives",,,,1,"curated"
"alkyl dimethyl ethylbenzyl ammonium chloride (68 c",,,,1,"curated"
"ammonium persulfate",,,,1,"curated"
"anhydrous",,,,1,"curated"
"ao324",,,,1,"curated"
"ar prop 7",,,,1,"curated"
"ar prop 70",,,,1,"curated"
"ar prop7",,,,1,"curated"
"ba",,,,1,"curated"
"benchmark energy products llc",,,,1,"curated"
"bentone 150",,,,1,"curated"
"biocide",,,,1,"curated"
"blank",,,,1,"curated"
"bldn",,,,1,"curated"
"blend",,,,1,"curated"
"breaker",,,,1,"curated"
"buisness confidential",1,,,,"curated"
"business",1,,,,"curated"
"business confidental",1,,,,"curated"
"business confidential",1,,,,"curated"
"business confidential information",1,,,,"curated"
"business information",1,,,,"curated"
"c1500",,,,1,"curated"
"c1813",,,,1,"curated"
"c206",,,,1,"curated"
"c2310",,,,1,"curated"
"c506",,,,1,"curated"
"c507",,,,1,"curated"
"c55965-84-9",,,,,"curated"
"c601",,,,1,"curated"
"c710",,,,1,"curated"
"c712",,,,1,"curated"
"c800",,,,1,"curated"
"c805",,,,1,"curated"
"cas",,,,1,"curated"
"cas #",,,,1,"curated"
"cas not assigned",,,,1,"curated"
"cas-1330-20-7 / 100-41-4",,,1,,"curated"
"cas-7647-14-5/67-56-1",,,1,,"curated"
"cas: 78330-21-9",,,1,,"curated"
"cas#",,,,1,"curated"
"casnotassigned",,,,1,"curated"
