"clean","proprietary","bad_format","multiple","non_cas","status","new_cnt"
"68440-27-7",,,,,"curated",4
"68442-77-3",,,,,"curated",1509
"68442-773",,1,,,"curated",1
"68442-97-7",,,,,"curated",6
"68454-85-1",,,,,"curated",2
"68458-49-1",,,,,"curated",2
"68476-25-5",,,,,"curated",217
"68476-34-6",,,,,"curated",241
"68477-31-6",,,,,"curated",75
"68478-95-5",,,,,"curated",1
"6849-50-9",,,,,"curated",1
"68511-95-1",,,,,"curated",73
"68513-87-1",,,,,"curated",2170
"68514-28-3",,,,,"curated",1
"68514-95-4",,,,,"curated",607
"68525-86-0",,,,,"curated",2
"68526-83-0",,,,,"curated",1406
"68526-85-2",,,,,"curated",173
"68526-86-3",,,,,"curated",1
"68526-88-5",,,,,"curated",399
"68527-49-1",,,,,"curated",30505
"6852749-1",,1,,,"curated",1
"68539-58-2",,,,,"curated",2
"6854-22-5",,,,,"curated",206
"6854-22-5 67-56-1 107-19-7 proprietary 77-92-9 64-",1,,1,,"curated",1
"6854-22-5 67-56-1 107-19-7 proprietaryx 77-92-9 64",1,,1,,"curated",1
"6855 1-12-2",,1,,,"curated",1
"68550-12-2",,,,,"curated",1
"68551-1-12-2",,1,,,"curated",1
"68551-12-1",,,,,"curated",1
"68551-12-2",,,,,"curated",47818
"68551-12-2 .00038",,1,,,"curated",1
"68551-13-3",,,,,"curated",877
"68551-19-9",,,,,"curated",36
"68551-20-2",,,,,"curated",59
"68551-95-1",,,,,"curated",4
"685527-49-1",,,,,"curated",1
"6857-49-1",,,,,"curated",1
"68584-22-5",,,,,"curated",1884
"68584-24-7",,,,,"curated",265
"68584-25-8",,,,,"curated",271
"68584-27-0",,,,,"curated",259
"68584.22.5",,1,,,"curated",16
"68585-34-2",,,,,"curated",987
"68585-36-4",,,,,"curated",519
"68585-47-7",,,,,"curated",15
"68586-07-2",,,,,"curated",34
"68593-28-2",,,,,"curated",7
"68593-58-2",,,,,"curated",1301
"68593-58-2 14808-60-7 9000-30-0 trade secret 67-56",1,,1,,"curated",2
"68593-582",,1,,,"curated",1
"68593-87-8",,,,,"curated",1
"68603-12-9",,,,,"curated",2
"68603-15-6",,,,,"curated",166
"68603-25-8",,,,,"curated",63
"68603-42-",,1,,,"curated",1
"68603-42-6",,,,,"curated",1
"68603-42-9",,,,,"curated",9447
"68603-42-9 111-42-2 111-76-2",,,1,,"curated",1
"68603-42-9 111-42-2 111-76-2 67-56-1 732-18-5",,,1,,"curated",5
"68603-67-8",,,,,"curated",217
"68603-7-8",,,,,"curated",17
"68604-75-1",,,,,"curated",1
"68607-07-8",,,,,"curated",24
"68607-19-2",,,,,"curated",4
"68607-28-03",,,,,"curated",5
"68607-28-3",,,,,"curated",1630
"68608-15-1",,,,,"curated",1
"68609-68-7",,,,,"curated",3207
"68611-44-9",,,,,"curated",45
"68638-87-3",,,,,"curated",4
"686411-32-5",,,,,"curated",1
"68647-2-3",,,,,"curated",1
"68647-72",,1,,,"curated",1
"68647-72--3",,1,,,"curated",1
"68647-72-1",,,,,"curated",7
"68647-72-2",,,,,"curated",1
"68647-72-3",,,,,"curated",8312
"68647-77-8",,,,,"curated",13
"68647-89-2",,,,,"curated",41
"68648-8-3",,,,,"curated",1
"68648-81-7",,,,,"curated",54
"68648-87-3",,,,,"curated",3475
"68648-89-3",,,,,"curated",1
"68648-89-5",,,,,"curated",120
"68649-18-3",,,,,"curated",4
"68649-29-6",,,,,"curated",59
"68649-37-6",,,,,"curated",7
"68649-44-5",,,,,"curated",480
"686609-68-7",,,,,"curated",1
"6867-72-3",,,,,"curated",5
"68715-83-3",,,,,"curated",12
"68742-94-5",,,,,"curated",1
"68814-22-2",,,,,"curated",2
"68815-65-1",,,,,"curated",267
"68815-65-6",,,,,"curated",549
"68824-85-1",,,,,"curated",2
"68848-87-3",,,,,"curated",1
"68855-54-9",,,,,"curated",1
"6889-29-2",,,,,"curated",3
"68891-29-2",,,,,"curated",330
"68891-38-3",,,,,"curated",9
"68909-18-2",,,,,"curated",2373
"68909-34-2",,,,,"curated",5004
"68909-77-3",,,,,"curated",848
"68909-81-9",,,,,"curated",1
"689096-18-2",,,,,"curated",136
"68910-46-3",,,,,"curated",2
"68910-93-0",,,,,"curated",1
"68911-25-1",,,,,"curated",142
"68911-87-5",,,,,"curated",334
"68915-31-1",,,,,"curated",254
"68915-97-9",,,,,"curated",4
"68916-18-7",,,,,"curated",12
"68919-39-1",,,,,"curated",4
"68920-95-6",,,,,"curated",4
"68937-55-3",,,,,"curated",1218
"68937-66-6",,,,,"curated",300
"6895-97-9",,,,,"curated",4
"68951-66-7",,,,,"curated",1
"68951-67-1",,,,,"curated",1
"68951-67-7",,,,,"curated",18504
"68953-58-2",,,,,"curated",12170
"68953-58-2, 68911-87-5, 14808-60-7",,,1,,"curated",1
"68953-85-2",,,,,"curated",13
"68956-56-9",,,,,"curated",1005
"68956-79-6",,,,,"curated",177
"68966-36-9",,,,,"curated",512
"68989-00-4",,,,,"curated",1763
"68990-47-6",,,,,"curated",287
"68991-52-6",,,,,"curated",103
"69-50-5, 629-59-4,",,,1,,"curated",2
"69-53-4",,,,,"curated",167
"69011-36-5",,,,,"curated",4665
"69012-64-2",,,,,"curated",5
"69227-09-4",,,,,"curated",4
"69227-094",,1,,,"curated",3
"69227-21-0",,,,,"curated",267
"69227-22-1",,,,,"curated",298
"69278-63-3",,,,,"curated",1
"69353-21-5",,,,,"curated",4
"69411-36-5",,,,,"curated",1
"69418-26-4",,,,,"curated",3047
"69439-46-3",,,,,"curated",137
"699-00-3",,,,,"curated",29
"7-63-0 5989-27-5",,,1,,"curated",1
"7-63-0 5989-27-5 67-56-1",,,1,,"curated",1
"7.5% hcl",,,,1,"curated",1
"7.5% hydrochlo",,,,1,"curated",5
"7006-59-9",,,,,"curated",818
"700842-79-1",,,,,"curated",98
"701-21-1",,,,,"curated",34
"70142-34-6",,,,,"curated",911
"70161-44-3",,,,,"curated",8
"7023-61-2",,,,,"curated",24
"70559-25-0",,,,,"curated",174
"70592-80-2",,,,,"curated",75
"70624-18-9",,,,,"curated",6
"70693-06-0",,,,,"curated",8
"707-50-07-1",,1,,,"curated",12
"70714-66-8",,,,,"curated",40
"70750-07-1",,,,,"curated",819
"70750-1",,1,,,"curated",4
"70851-07-9",,,,,"curated",40
"70851-08-0",,,,,"curated",389
"70900-16-2",,,,,"curated",740
"70955-34-9",,,,,"curated",2
"71-23-8",,,,,"curated",4689
"71-31-0",,,,,"curated",1
"71-36-3",,,,,"curated",2862
"71-41-0",,,,,"curated",5
"71-43-2",,,,,"curated",105
"71-48-7",,,,,"curated",480
"71011-03-5",,,,,"curated",15
"71011-25-1",,,,,"curated",299
"71011-26-2",,,,,"curated",153
"71050-62-9",,,,,"curated",2989
"71060-57-6",,,,,"curated",106
"71264-32-9",,,,,"curated",3
"71630-94-9",,,,,"curated",6
"7172-51-5",,,,,"curated",1
"7173-51-5",,,,,"curated",24285
"7173-51-5 230-525-2",,,1,,"curated",1
"7173-51-510",,1,,,"curated",1
"7173-54-5",,,,,"curated",34
"71750-71-5",,,,,"curated",1
"71767-64-1",,,,,"curated",242
"72-17-3",,,,,"curated",412
"72-92-9",,,,,"curated",6
"72283-36-4",,,,,"curated",1308
"72480-70-7",,,,,"curated",13529
"72623-87-1",,,,,"curated",55
"73003-80-2",,,,,"curated",274
"73049-73-7",,,,,"curated",689
"73070-48-1",,,,,"curated",482
"73138-29-1",,,,,"curated",92
"732-18-5",,,,,"curated",681
"732-8-5",,,,,"curated",1
"73232-52-7",,,,,"curated",9
"73296-89-6",,,,,"curated",3
"7332-18-5",,,,,"curated",2
"7347-01-0",,,,,"curated",1
"7347-14-5",,,,,"curated",95
"7360-44-3",,,,,"curated",2
"7361-86-9",,,,,"curated",1
"7371-51-5",,,,,"curated",12
"7372-46-0",,,,,"curated",41
"7372-46-5",,,,,"curated",1
"7376-31-0",,,,,"curated",702
"73772-46-0",,,,,"curated",38
"7398-69-8",,,,,"curated",857
"7398-69-83",,,,,"curated",23
"74-14-5",,,,,"curated",1
"74-82-8",,,,,"curated",3
"74-84-0",,,,,"curated",7
"74-85-1",,,,,"curated",1
"74-87-3",,,,,"curated",866
"74-98-6",,,,,"curated",50
"74-98-6 75-28-5 109-66-0 110-54-3",,,1,,"curated",1
"7429-90-5",,,,,"curated",7
"7432-18-5",,,,,"curated",1
"7439-89-6",,,,,"curated",168
"744-44-0",,,,,"curated",1
"744-60-5",,,,,"curated",8
"7440-02-0",,,,,"curated",86
"7440-09-7",,,,,"curated",22
"7440-21-3",,,,,"curated",1
"7440-23-5",,,,,"curated",6
"7440-38-2",,,,,"curated",163
"7440-42-8",,,,,"curated",19
"7440-44-0",,,,,"curated",166
"7440-440",,1,,,"curated",1
"7440-67-7",,,,,"curated",168
"7440-70-2",,,,,"curated",3
"7446_05_9",,1,,,"curated",88
"7446-009-5",,,,,"curated",11
"7446-09-5",,,,,"curated",2670
"7446-11-9",,,,,"curated",1
"7446-19-7",,,,,"curated",373
"7446-40-7",,,,,"curated",7
"7446-70-0",,,,,"curated",185
"7446-81-3",,,,,"curated",1
"7446-o9-5",,1,,,"curated",4
"74464-46-1",,,,,"curated",1
"7447-39-4",,,,,"curated",4568
"7447-40-7",,,,,"curated",11500
"7447-40-7 1-10",,1,,,"curated",48
"7447-40-70",,,,,"curated",3
"74499-34-6",,,,,"curated",1
"7467-01-0",,,,,"curated",19
"7467-01-1",,,,,"curated",30
"7467-14-5",,,,,"curated",4
"747-39-4",,,,,"curated",58
"74732-18-5",,,,,"curated",3
"7477-39-4",,,,,"curated",4
"7486-39-7",,,,,"curated",1
"7487-88-9",,,,,"curated",695
"75-07-0",,,,,"curated",2375
"75-07-00",,,,,"curated",1
"75-08-1",,,,,"curated",1
"75-09-2",,,,,"curated",49
"75-12-7",,,,,"curated",1796
"75-20-7",,,,,"curated",1
"75-21-8",,,,,"curated",4485
"75-21-80",,,,,"curated",1
"75-28-5",,,,,"curated",45
"75-31-0",,,,,"curated",477
"75-50-3",,,,,"curated",1024
"75-52-5",,,,,"curated",255
"75-55-6",,,,,"curated",1
"75-56-9",,,,,"curated",1396
"75-57-0",,,,,"curated",6425
"75-7-0",,,,,"curated",15
"75-75-7",,,,,"curated",2
"75-91-2",,,,,"curated",4264
"75-91-3",,,,,"curated",1
"7542-12-3",,,,,"curated",1
"75422-21-8",,,,,"curated",18
"7547-14-5",,,,,"curated",3
"75673-43-4",,,,,"curated",1
"75673-43-7",,,,,"curated",3202
"75676-43-7",,,,,"curated",1
"758-12-3",,,,,"curated",2
"76-06-1",,,,,"curated",4
"76-31-3",,,,,"curated",1
"76-4-14-5",,1,,,"curated",11
"76-64-1",,,,,"curated",1
"7601-54-9",,,,,"curated",1659
"761-52-9",,,,,"curated",1
"763-69-9",,,,,"curated",3
"763-86-9",,,,,"curated",1
"7631-14-5",,,,,"curated",1
"7631-86-8",,,,,"curated",3
"7631-86-9",,,,,"curated",22792
"7631-86-9 / 1302-93-8 / 14464-46-1",,,1,,"curated",1
"7631-89-6",,,,,"curated",1
"7631-89-9",,,,,"curated",3
"7631-90-5",,,,,"curated",3416
"7631-95-0",,,,,"curated",373
"7631-99-4",,,,,"curated",988
"763186-99-8",,,,,"curated",1
"7632-00-0",,,,,"curated",1223
"7632-04-4",,,,,"curated",85
"7632-05-5",,,,,"curated",51
"7632-50-0",,,,,"curated",404
"76320-44-0",,,,,"curated",2
"7641-01_1",,,,,"curated",1
"7641-01-0",,,,,"curated",191
"7641-01-1",,,,,"curated",595
"7641-011",,1,,,"curated",4
"7641-14-5",,,,,"curated",1
"7646-14-5",,,,,"curated",4
"7646-79-9",,,,,"curated",3
"7646-85-7",,,,,"curated",170
"7646-93-7",,,,,"curated",2
"7647 01 1",,1,,,"curated",2
"7647-0",,1,,,"curated",1
"7647-001-0",,,,,"curated",168
"7647-01-0",,,,,"curated",140603
"7647-01-0 & 64-19-7",,,1,,"curated",2
"7647-01-0 7732-18-5",,,1,,"curated",13
"7647-01-0;79-14-1",,,1,,"curated",2
"7647-01-01",,,,,"curated",10
"7647-01-1",,,,,"curated",540
"7647-010",,1,,,"curated",2
"7647-010-0",,,,,"curated",13
"7647-07-0",,,,,"curated",23
"7647-07-0 7732-18-5",,,1,,"curated",6
"7647-1-0",,,,,"curated",14
"7647-10-0",,,,,"curated",3
"7647-14-2",,,,,"curated",1
"7647-14-5",,,,,"curated",103734
"7647-14-5 100",,1,,,"curated",4
"7647-14-5 15-25",,1,,,"curated",48
"7647-14-5 7447-40-7 7758-19-2",,,1,,"curated",5
"7647-15-15",,,,,"curated",1
"7647-15-4",,,,,"curated",1
"7647-15-5",,,,,"curated",13
"7647-15-6",,,,,"curated",3777
"7647-40-7",,,,,"curated",1
"7647-52-4",,,,,"curated",1
"7647.14-5",,1,,,"curated",1
"764701-0",,,,,"curated",1
"764701068527-49-1",,1,,,"curated",1
"76471-41-5",,,,,"curated",2
"7657-01-0",,,,,"curated",85
"7664-38-2",,,,,"curated",8303
"7664-38-4",,,,,"curated",3
"7664-39-3",,,,,"curated",663
"7664-4-41-7",,1,,,"curated",2
"7664-41-7",,,,,"curated",2110
"7664-41-7 / 10125-13-0 / 60-24-2",,,1,,"curated",2
"7664-41-7,10125-13-0",,,1,,"curated",1
"7664-41-7/10125-13-0/6 0-24-2",,,1,,"curated",1
"7664-47-7",,,,,"curated",2
"7664-93-9",,,,,"curated",4715
"76647-01-0",,,,,"curated",1
"767-01-0",,,,,"curated",2
"767-14-5",,,,,"curated",2
"7671-10-0",,,,,"curated",1
"7674-01-0",,,,,"curated",6
"7674-14-5",,,,,"curated",37
"76774-74-8",,,,,"curated",12
"7681-11-0",,,,,"curated",3199
"7681-38-1",,,,,"curated",928
"7681-52-9",,,,,"curated",12446
"7681-52-9 10",,,,,"curated",1
"7681-52-9 1310-73-2",,,1,,"curated",3
"7681-52-9 7647-14-5 1310-73-2",,,1,,"curated",27
"7681-53-0",,,,,"curated",89
"7681-57-4",,,,,"curated",645
"7681-65-4",,,,,"curated",2
"7681-82-5",,,,,"curated",8921
"768111-0",,1,,,"curated",1
"7691-86-9",,,,,"curated",1
"7699-43-6",,,,,"curated",276
"77-27-1",,,,,"curated",1
"77-27-54-0",,1,,,"curated",1
"77-49-6",,,,,"curated",255
"77-54-0",,,,,"curated",14
"77-71-4",,,,,"curated",35
"77-89-4",,,,,"curated",600
"77-91-9",,,,,"curated",2
"77-92-2",,,,,"curated",3
"77-92-6",,,,,"curated",2
"77-92-7",,,,,"curated",1
"77-92-9",,,,,"curated",50744
"77-92-9 7732-18-5",,,1,,"curated",18
"77-92-99",,,,,"curated",1
"77-93-9",,,,,"curated",3
"77-96-9",,,,,"curated",1
"7704-34-9",,,,,"curated",1
"7704-73-6",,,,,"curated",961
"7705-08-0",,,,,"curated",523
"7708-54-9",,,,,"curated",11
"77132-18-5",,,,,"curated",29
"7717-54-0",,,,,"curated",1
"7718-54-9",,,,,"curated",13
"772-18-5",,,,,"curated",8
"772-84-1",,,,,"curated",11
"7720-78-7",,,,,"curated",2
"7721-18-5",,,,,"curated",2
"7722-76-1",,,,,"curated",8713
"7722-81-1",,,,,"curated",2
"7722-84-1",,,,,"curated",8446
"7722-88-5",,,,,"curated",2
"7723-18-5",,,,,"curated",1
"7727 - 54 - 0",,,,,"curated",46
"7727-21-1",,,,,"curated",487
"7727-27-1",,,,,"curated",1
"7727-37-9",,,,,"curated",3305
"7727-43-7",,,,,"curated",2
"7727-54",,,,,"curated",7
"7727-54-0",,,,,"curated",78643
"7727-54-0 / 14807-96-6",,,1,,"curated",1
"7727-54-0 / 14807-96-6 / 14808-60-7",,,1,,"curated",2
"7727-54-0 1310-58-3",,,1,,"curated",6
"7727-54-0 1310-58-3 7732-18-5",,,1,,"curated",1
"7727-54-0 14808-60-7",,,1,,"curated",1
"7727-54-0 25038-72-6",,,1,,"curated",7
"7727-54-0 7631-86-9",,,1,,"curated",2
"7727-54-0 na 14808-60-7",,,1,1,"curated",2
"7727-54-0 not available 14808-60-7",,,1,1,"curated",3
"7727-54-0 proprietary 14808-60-7",1,,1,,"curated",3
"7727-54-0 proprietrary 14808-60-7",1,,1,,"curated",1
"7727-54-0/14807-96-6",,,1,,"curated",1
"7727-54-0/14807-96-6/1 4808-60-7",,,1,,"curated",1
"7727-54-0/14807-96-6/148 08-60-7",,,1,,"curated",1
"7727-54-1",,,,,"curated",13
"7727-540",,1,,,"curated",2
"7727-55",,1,,,"curated",7
"7727-56-0",,,,,"curated",1
"7727-98-7",,,,,"curated",25
"772754-0",,1,,,"curated",8
"773				 		2-18-5",,,,,"curated",1
"773-18-2",,,,,"curated",159
"7731-18-5",,,,,"curated",3
"7732 - 18 - 5",,,,,"curated",67
"7732 -18 -5",,,,,"curated",2
"7732-14-7",,,,,"curated",1
"7732-15-5",,,,,"curated",67
"7732-15-8",,,,,"curated",12
"7732-17-5",,,,,"curated",2
"7732-18-*5",,,,,"curated",1
"7732-18-05",,,,,"curated",9
"7732-18-1",,,,,"curated",1
"7732-18-15",,,,,"curated",6
"7732-18-2",,,,,"curated",1
"7732-18-45",,,,,"curated",25
"7732-18-5",,,,,"curated",482912
"7732-18-5 ?",,,,,"curated",6
"7732-18-5 / 7447-40-7",,,1,,"curated",7
"7732-18-5 10043-35-3 141-43-5 107-21-1",,,1,,"curated",5
"7732-18-5 111-30-8 7173-51-5 68424-85-1 64-17-5",,,1,,"curated",3
"7732-18-5 111-30-8 7173-51-5 68424-85-1 64-175",,,1,,"curated",5
"7732-18-5 14808-60-7 7647-01-0 7732-18-5 7727-54-0",,,1,,"curated",1
"7732-18-5 231-791-2",,,1,,"curated",1
"7732-18-5 60-75",,,1,,"curated",48
"7732-18-5 64742-47-8 unknown 10043-52-4 10222-01-2",,,1,1,"curated",1
"7732-18-5-0",,1,,,"curated",1
"7732-18-5?",,,,,"curated",12
"7732-18-5/ 7758-19-2",,,1,,"curated",2
"7732-18-5/ propr",1,,1,,"curated",1
"7732-18-5/7758-19-2",,,1,,"curated",4
"7732-18-52",,,,,"curated",48
"7732-18-56",,,,,"curated",1
"7732-18-58",,,,,"curated",1
"7732-18-5proprietary",1,,,,"curated",2
"7732-18-6",,,,,"curated",1
"7732-18-8",,,,,"curated",10
"7732-18-85",,,,,"curated",1
"7732-18-9",,,,,"curated",1
"7732-18.5",,1,,,"curated",1
"7732-180-5",,,,,"curated",2
"7732-185",,1,,,"curated",2
"7732-185-5",,,,,"curated",96
"7732-188-5",,,,,"curated",1
"7732-19-5",,,,,"curated",2
"7732-37-9",,,,,"curated",2
"7732-47-8",,,,,"curated",1
"7732-518-5",,,,,"curated",1
"7732-78-5",,,,,"curated",19
"7732-8-5",,,,,"curated",1
"7732-84-1",,,,,"curated",1
"7732.18-5",,1,,,"curated",1
"7732.18.5",,1,,,"curated",1
"7732(cid:3235)18(cid:3235)5",,1,,,"curated",8
"77321-82-5",,,,,"curated",1
"773218-5",,1,,,"curated",2
"7732185-185",,1,,,"curated",1
"77323-18-5",,,,,"curated",2
"7733-02-0",,,,,"curated",30
"7735-18-5",,,,,"curated",1
"774-40-7",,,,,"curated",1
"7747-40-7",,,,,"curated",116
"7752-82-6",,,,,"curated",2
"7756-94-7",,,,,"curated",152
"7757-69-9",,,,,"curated",200
"7757-79-1",,,,,"curated",4
"7757-82-6",,,,,"curated",19587
"7757-83-7",,,,,"curated",1936
"7758-16-9",,,,,"curated",2
"7758-18-2",,,,,"curated",166
"7758-19-2",,,,,"curated",26602
"7758-19-2 1-5",,1,,,"curated",48
"7758-19-2 7647-14-5",,,1,,"curated",4
"7758-29-4",,,,,"curated",64
"7758-87-4",,,,,"curated",74
"7758-89-6",,,,,"curated",292
"7758-98-7",,,,,"curated",843
"7758-99-8",,,,,"curated",447
"7764-41-7",,,,,"curated",4
"777 - 98 -7",,,,,"curated",4
"777-30-8",,,,,"curated",1
"7772-54-0",,,,,"curated",1
"7772-98-7",,,,,"curated",7136
"7772-99-8",,,,,"curated",615
"7772.99-8",,,,,"curated",38
"77727-54-0",,,,,"curated",1
"77732-18-5",,,,,"curated",38
"7774-34-7",,,,,"curated",2
"7775-09-09",,,,,"curated",9
"7775-09-9",,,,,"curated",500
"7775-19-1",,,,,"curated",503
"7775-25-1",,,,,"curated",51
"7775-27-1",,,,,"curated",20041
"7775-54-0",,,,,"curated",30
"7775-57-1",,,,,"curated",4
"77757-82-6",,,,,"curated",3
"77775-27-1",,,,,"curated",1
"7778-18-9",,,,,"curated",45
"7778-27-1",,,,,"curated",7
"7778-50-9",,,,,"curated",1
"7778-53-2",,,,,"curated",55
"7778-54-3",,,,,"curated",22
"7778-77-0",,,,,"curated",373
"7778-80-5",,,,,"curated",380
"7782-42-5",,,,,"curated",8
"7782-63-0",,,,,"curated",434
"7783-18-8",,,,,"curated",322
"7783-20-2",,,,,"curated",3568
"7783-28-0",,,,,"curated",236
"77836-20-2",,,,,"curated",1
"7785-84-4",,,,,"curated",2
"7786-30-3",,,,,"curated",6870
"7786-81-4",,,,,"curated",6
"7789-20-0",,,,,"curated",115
"7789-20-02",,,,,"curated",140
"7789-38-0",,,,,"curated",4259
"7789-41-5",,,,,"curated",45
"7789-68-0",,,,,"curated",1
"7789-75-5",,,,,"curated",36
"7789-78-8",,,,,"curated",176
"7790-92-3",,,,,"curated",15
"7791-18-6",,,,,"curated",1547
"7791-20-0",,,,,"curated",24
"7795-18-5",,,,,"curated",1
"78-21-7",,,,,"curated",1074
"78-40-0",,,,,"curated",10128
"78-40-1",,,,,"curated",1
"78-70-6",,,,,"curated",4
"78-73-9",,,,,"curated",211
"78-78-4",,,,,"curated",15
"78-83-1",,,,,"curated",242
"78-96-6",,,,,"curated",36
"781-11-0",,,,,"curated",1
"78266-09-8",,,,,"curated",16
"783-20-2",,,,,"curated",1
"7830-21-9",,,,,"curated",3
"78330-19-5",,,,,"curated",2811
"78330-20-8",,,,,"curated",3265
"78330-21-9",,,,,"curated",19450
"78330-23-1",,,,,"curated",157
"78330-26-4",,,,,"curated",78
"78355-51-8",,,,,"curated",3
"79-06-01",,,,,"curated",73
"79-06-1",,,,,"curated",18768
"79-06-41",,,,,"curated",65
"79-10-7",,,,,"curated",689
"79-14-1",,,,,"curated",2256
"79-20-9",,,,,"curated",15
"79-21-0",,,,,"curated",1727
"79-33-4",,,,,"curated",17
"7947-01-0",,,,,"curated",2
"8-51-5",,,,,"curated",2
"8.89890403320723e-05",,1,,,"curated",1
"8/6/2426",,1,,,"curated",216
"80-05-7",,,,,"curated",165
"80-08-0",,,,,"curated",25
"800-09-03",,,,,"curated",6
"8001-22-7",,,,,"curated",13
"8001-26-1",,,,,"curated",448
"8001-31-8",,,,,"curated",8
"8001-54-5",,,,,"curated",113
"8001-78-3",,,,,"curated",1
"8001-79-4",,,,,"curated",1051
"8002-05-9",,,,,"curated",235
"8002-09-03",,,,,"curated",49
"8002-09-3",,,,,"curated",1677
"8002-13-9",,,,,"curated",1
"8002-26-4",,,,,"curated",36
"8002-43-5",,,,,"curated",419
"8002-74-2",,,,,"curated",111
"8003-22-3",,,,,"curated",311
"8007-42-0",,,,,"curated",22
"8007-43-0",,,,,"curated",2098
"8008-20-6",,,,,"curated",374
"8009-03-8",,,,,"curated",1
"8012-95-1",,,,,"curated",56
"8013-01-2",,,,,"curated",1191
"8013-59-0",,,,,"curated",4
"8013-70-5",,,,,"curated",1
"8017-16-1",,,,,"curated",236
"8023-48-6",,,,,"curated",43
"8028-48-6",,,,,"curated",277
"8028-77-1",,,,,"curated",193
"8031-18-3",,,,,"curated",111
"8032-32-4",,,,,"curated",140
"8042-47-5",,,,,"curated",8564
"8043-29-6",,,,,"curated",560
"8050-09-7",,,,,"curated",36
"8052-41-3",,,,,"curated",225
"8055-55-8",,,,,"curated",54
"8061-51-6",,,,,"curated",21
"8061-52-7",,,,,"curated",1
"80741-28-8",,,,,"curated",1
"80751-51-5",,,,,"curated",61
"81-88-9",,,,,"curated",15
"814-80-2",,,,,"curated",6
"81741-2-8",,,,,"curated",1
"81741-28-2",,,,,"curated",16
"81741-28-8",,,,,"curated",14872
"817441-28-8",,,,,"curated",1
"818-61-1",,,,,"curated",1
"82030-84-0",,,,,"curated",17
"82469-79-2",,,,,"curated",25
"83446-68-8",,,,,"curated",262
"839-20-3",,,,,"curated",7
"84012-43-1",,,,,"curated",45
"84113-50-6",,,,,"curated",1
"84133-50-6",,,,,"curated",11591
"84133-50-6 67-56-1",,,1,,"curated",3
"84133-50-6 67-56-1 not available",,,1,1,"curated",1
"84133-50-60",,,,,"curated",1
"84133-83-9",,,,,"curated",1
"84138-50-6",,,,,"curated",1
"844133-50-6",,,,,"curated",10
"848301-67-7",,,,,"curated",61
"84852-15-3",,,,,"curated",6
"85-44-9",,,,,"curated",74
"85-85-0",,,,,"curated",1
"85409-23",,,,,"curated",1
"85409-23-0",,,,,"curated",681
"85536-14-7",,,,,"curated",134
"85566-12-4",,,,,"curated",1
"85566-12-7",,,,,"curated",664
"8556612-7",,1,,,"curated",1
"85609-23-0",,,,,"curated",1
"8566-12-7",,,,,"curated",15
"856867-39-5",,,,,"curated",1
"85865-69-6",,,,,"curated",60
"86438-79-1",,,,,"curated",3
"867-56-1",,,,,"curated",231
"87-56-1",,,,,"curated",1
"870-72-4",,,,,"curated",1693
"872-50-4",,,,,"curated",239
"87246-72-8",,,,,"curated",41
"875141-56-3",,,,,"curated",4
"876065-86-0",,,,,"curated",520
"88-04-0",,,,,"curated",1
"88-99-3",,,,,"curated",32
"89-12-0",,,,,"curated",1
"89-53582",,1,,,"curated",1
"89-65-6",,,,,"curated",63
"8912-0-0",,,,,"curated",1
"9_3_8002",,1,,,"curated",3
"9-36",,1,,,"curated",1
"9-63-6",,,,,"curated",1
"9-89-2",,,,,"curated",1
"9.50504376518417e-06",,1,,,"curated",1
"9.65508951025787e-05",,1,,,"curated",1
"9/3/8002",,1,,,"curated",66
"9/5/7446",,1,,,"curated",28
"9/9/7775",,1,,,"curated",2
"900-06-9",,,,,"curated",7
"900-30-0",,,,,"curated",452
"900-30-0 64742-47-8 14808-60-7",,,1,,"curated",17
"900-30-0 64742-47-8 14808-60-7 68439-51-0",,,1,,"curated",1
"900-30-30",,,,,"curated",2
"9000 11 6",,1,,,"curated",2
"9000-11-7",,,,,"curated",2
"9000-30",,1,,,"curated",6
"9000-30-0",,,,,"curated",83318
"9000-30-0 64742-47-8 14808-60-7",,,1,,"curated",2
"9000-30-0 64742-47-8 14808-60-7 68439-51-0",,,1,,"curated",12
"9000-30-0 64742-55-8 647-42-47-8",,,1,,"curated",1
"9000-30-0, 64742-47-8,",,,1,,"curated",1
"9000-30-0, 64742-47-8, proprietary",1,,1,,"curated",3
"9000-30-1",,,,,"curated",54
"9000-30-3",,,,,"curated",2
"9000-30-5",,,,,"curated",10
"9000-300-0",,,,,"curated",1
"9000-33-0",,,,,"curated",2
"9000-35-4",,,,,"curated",119
"9000-536-8",,,,,"curated",1
"9000-70-8",,,,,"curated",411
"9000-90-2",,,,,"curated",157
"90000-30-0",,,,,"curated",8
"900030-0",,1,,,"curated",1
"9001-32-5",,,,,"curated",7
"9002-84-0",,,,,"curated",4380
"9002-85-1",,,,,"curated",217
"9002-88-4",,,,,"curated",60
"9002-89-5",,,,,"curated",82
"9002-92-0",,,,,"curated",1802
"9002-93-1",,,,,"curated",9
"9002-98-6",,,,,"curated",99
"9003--35-4",,1,,,"curated",1
"9003-0.6-9",,1,,,"curated",9
"9003-01-4",,,,,"curated",3
"9003-04_07",,1,,,"curated",6
"9003-04-07",,,,,"curated",1
"9003-04-7",,,,,"curated",4202
"9003-05-8",,,,,"curated",1411
"9003-06-9",,,,,"curated",4216
"9003-06.-09",,1,,,"curated",8
